"file","lufs_before","peak_before","lufs_after","peak_after"
"Histoires de Timote\1 Quotidien et autonomie\01 Timote aime tout faire tout seul.item.mp3","-14.2","-0.4","-15.9","-2.1"
"Histoires de Timote\1 Quotidien et autonomie\02 Timote et sa tetine.item.mp3","-13.1","0.4","-16","-2.4"
"Histoires de Timote\1 Quotidien et autonomie\03 Timote et son doudou.item.mp3","-11.9","0.8","-16","-3.3"
"Histoires de Timote\1 Quotidien et autonomie\04 Timote fait un gateau.item.mp3","-12.4","0.1","-16","-3.4"
"Histoires de Timote\1 Quotidien et autonomie\05 Timote jardine.item.mp3","-11.7","0.8","-16","-3.5"
"Histoires de Timote\2 Emotions et grandir\01 Timote devient grand frere.item.mp3","-12.7","0.1","-16","-3.2"
"Histoires de Timote\2 Emotions et grandir\02 Timote dort chez un copain.item.mp3","-12.3","-0","-16","-3.8"
"Histoires de Timote\2 Emotions et grandir\03 Timote est amoureux.item.mp3","-12.6","-0.4","-16","-3.8"
"Histoires de Timote\2 Emotions et grandir\04 Timote et la petite souris.item.mp3","-13.2","0.6","-15.9","-2.1"
"Histoires de Timote\2 Emotions et grandir\05 Timote et les ecrans.item.mp3","-11.3","0.1","-16","-4.5"
"Histoires de Timote\2 Emotions et grandir\06 Timote et ses emotions.item.mp3","-12.7","1.4","-16","-1.9"
"Histoires de Timote\2 Emotions et grandir\07 Timote fait des betises.item.mp3","-12.8","1.5","-16","-1.7"
"Histoires de Timote\3 Ecole\01 Timote aime la musique.item.mp3","-12.6","-0.1","-16","-3.4"
"Histoires de Timote\3 Ecole\02 Timote apprend l anglais.item.mp3","-10.5","-0.3","-16","-5.8"
"Histoires de Timote\3 Ecole\03 Timote decouvre les chiffres.item.mp3","-11.2","0.5","-15.9","-4.3"
"Histoires de Timote\3 Ecole\04 Timote decouvre les lettres.item.mp3","-13","-0.2","-15.9","-3"
"Histoires de Timote\3 Ecole\05 Timote entre a l ecole.item.mp3","-13","-0.2","-16","-3.2"
"Histoires de Timote\3 Ecole\06 Timote va a la cantine.item.mp3","-12.5","-0.1","-16","-3.5"
"Histoires de Timote\3 Ecole\07 Timote va au centre de loisirs.item.mp3","-12.2","1","-15.6","-2.4"
"Histoires de Timote\4 Sorties et culture\01 Timote a l aquarium.item.mp3","-12.7","-0.3","-16","-3.6"
"Histoires de Timote\4 Sorties et culture\02 Timote va a la bibliotheque.item.mp3","-12.6","0.4","-15.9","-2.9"
"Histoires de Timote\4 Sorties et culture\03 Timote va au cirque.item.mp3","-12","0.4","-15.9","-3.5"
"Histoires de Timote\4 Sorties et culture\04 Timote va au spectacle.item.mp3","-12.4","-0","-16","-3.7"
"Histoires de Timote\4 Sorties et culture\05 Timote visite le Louvre.item.mp3","-12.2","0.9","-16.2","-3.1"
"Histoires de Timote\4 Sorties et culture\06 Timote visite le Musee d Orsay.item.mp3","-11.7","0.1","-15.9","-4.2"
"Histoires de Timote\4 Sorties et culture\07 Timote visite un chateau fort.item.mp3","-11.4","0.2","-15.9","-4.3"
"Histoires de Timote\5 Voyages\01 Timote prend le train.item.mp3","-12.9","-0.4","-16","-3.5"
"Histoires de Timote\5 Voyages\02 Timote visite la Bretagne.item.mp3","-11.5","0.3","-15.9","-4"
"Histoires de Timote\5 Voyages\03 Timote visite Paris.item.mp3","-13.2","-0.1","-16","-2.9"
"Histoires de Timote\6 Sport et plein air\01 Timote fait de la trottinette.item.mp3","-12.9","-0.1","-16","-3.2"
"Histoires de Timote\6 Sport et plein air\02 Timote fait du ski.item.mp3","-12.2","0.6","-16","-3.2"
"Histoires de Timote\6 Sport et plein air\03 Timote fait du velo.item.mp3","-11.6","-0.4","-15.9","-4.7"
"Histoires de Timote\6 Sport et plein air\04 Timote joue au foot.item.mp3","-13.5","0.1","-16","-2.4"
"Histoires de Timote\7 Fetes\01 Timote et le Noel magique.item.mp3","-11.5","-0.2","-16.1","-4.8"
"Histoires de Timote\7 Fetes\02 Timote fete la Saint Nicolas.item.mp3","-12.6","1.3","-15.9","-1.9"
"Histoires de Timote\7 Fetes\03 Timote fete son anniversaire.item.mp3","-11.2","0.8","-16.1","-4"
"Histoires de Timote\8 Corps et sante\01 Timote est malade.item.mp3","-11.9","0.6","-16","-3.5"
"Histoires de Timote\8 Corps et sante\02 Timote et ses lunettes.item.mp3","-11.4","0.5","-16","-4"
"Histoires de Timote\8 Corps et sante\03 Timote va chez le docteur.item.mp3","-12","0.2","-16","-3.8"
"Histoires de Timote\9 Nature et animaux\01 Timote a la ferme.item.mp3","-13.5","0","-16","-2.4"
"Histoires de Timote\9 Nature et animaux\02 Timote aime la planete.item.mp3","-11.7","0.9","-16","-3.4"
"Histoires de Timote\9 Nature et animaux\03 Timote chez les pompiers.item.mp3","-12.1","0.2","-16","-3.6"
"Histoires de Timote\9 Nature et animaux\04 Timote et le chantier.item.mp3","-10.2","0.4","-16","-5.4"
"Histoires de Timote\9 Nature et animaux\05 Timote se promene en foret.item.mp3","-11.1","-0.1","-15.9","-4.9"
"Histoires de Timote\9 Nature et animaux\06 Timote veut un animal.item.mp3","-12.9","-0.1","-16.1","-3.3"
